Price,Close,High,Low,Open,Volume,SMA_10,SMA_20,Signal,Position
2025-05-26,9.767999649047852,9.845999717712402,9.586000442504883,9.8100004196167,103,10.127799987792969,10.499399995803833,0.0,0.0
2025-05-27,10.149999618530273,10.199999809265137,9.833999633789062,9.833999633789062,280,9.992799949645995,10.483399963378906,0.0,0.0
2025-05-28,10.135000228881836,10.135000228881836,9.880000114440918,9.880000114440918,0,9.90629997253418,10.47189998626709,0.0,0.0
2025-05-29,10.3100004196167,10.385000228881836,9.954000473022461,9.954000473022461,150,9.989099979400635,10.472399997711182,0.0,0.0
2025-05-30,9.934000015258789,10.300000190734863,9.934000015258789,10.069999694824219,102,10.002299976348876,10.417850017547607,0.0,0.0
2025-06-02,9.95199966430664,9.95199966430664,9.829999923706055,9.871999740600586,109,10.002499961853028,10.366949987411498,0.0,0.0
2025-06-03,9.696000099182129,9.71399974822998,9.607999801635742,9.71399974822998,2000,9.955599975585937,10.308249998092652,0.0,0.0
2025-06-04,10.055000305175781,10.055000305175781,9.720000267028809,9.741999626159668,5000,9.93459997177124,10.253000020980835,0.0,0.0
2025-06-05,10.135000228881836,10.350000381469727,10.135000228881836,10.229999542236328,0,9.964900016784668,10.206750011444091,0.0,0.0
2025-06-06,10.0,10.265000343322754,9.949999809265137,9.949999809265137,64,10.013500022888184,10.155000019073487,0.0,0.0
2025-06-09,9.675999641418457,9.899999618530273,9.675999641418457,9.720000267028809,258,10.004300022125244,10.066050004959106,0.0,0.0
2025-06-10,9.654000282287598,9.654000282287598,9.489999771118164,9.489999771118164,0,9.954700088500976,9.973750019073487,0.0,0.0
2025-06-11,9.649999618530273,9.845999717712402,9.494000434875488,9.552000045776367,3860,9.90620002746582,9.90625,0.0,0.0
2025-06-12,9.656000137329102,9.656000137329102,9.442000389099121,9.442000389099121,47,9.84079999923706,9.914949989318847,0.0,0.0
2025-06-13,9.350000381469727,9.503999710083008,9.350000381469727,9.395999908447266,50,9.782400035858155,9.892350006103516,0.0,0.0
2025-06-16,9.321999549865723,9.461999893188477,9.131999969482422,9.131999969482422,30,9.719400024414062,9.860949993133545,0.0,0.0
2025-06-17,9.154000282287598,9.25,9.152000427246094,9.173999786376953,200,9.66520004272461,9.810400009155273,0.0,0.0
2025-06-18,9.17199993133545,9.199999809265137,9.071999549865723,9.092000007629395,431,9.576900005340576,9.755749988555909,0.0,0.0
2025-06-19,9.079999923706055,9.140000343322754,8.961999893188477,8.961999893188477,100,9.471399974822997,9.718149995803833,0.0,0.0
2025-06-20,9.166000366210938,9.175999641418457,8.961999893188477,8.961999893188477,205,9.388000011444092,9.700750017166138,0.0,0.0
2025-06-23,8.911999702453613,8.989999771118164,8.814000129699707,8.883999824523926,795,9.311600017547608,9.657950019836425,0.0,0.0
2025-06-24,9.3100004196167,9.3100004196167,9.0600004196167,9.0600004196167,1,9.277200031280518,9.615950059890746,0.0,0.0
2025-06-25,9.187999725341797,9.390000343322754,9.187999725341797,9.244000434875488,51,9.23100004196167,9.568600034713745,0.0,0.0
2025-06-26,9.47599983215332,9.47599983215332,9.210000038146973,9.210000038146973,0,9.213000011444091,9.526900005340575,0.0,0.0
2025-06-27,9.197999954223633,9.61400032043457,9.197999954223633,9.515999794006348,450,9.197799968719483,9.490100002288818,0.0,0.0
2025-06-30,9.46399974822998,9.46399974822998,9.206000328063965,9.317999839782715,0,9.211999988555908,9.465700006484985,0.0,0.0
2025-07-01,9.392000198364258,9.392000198364258,9.29800033569336,9.29800033569336,50,9.235799980163574,9.450500011444092,0.0,0.0
2025-07-02,9.368000030517578,9.368000030517578,9.223999977111816,9.223999977111816,0,9.255399990081788,9.416149997711182,0.0,0.0
2025-07-03,9.21399974822998,9.277999877929688,9.20199966430664,9.229999542236328,15,9.268799972534179,9.370099973678588,0.0,0.0
2025-07-04,9.0600004196167,9.0600004196167,8.932000160217285,9.008000373840332,2032,9.258199977874757,9.323099994659424,0.0,0.0
2025-07-07,8.89799976348877,8.994000434875488,8.892000198364258,8.994000434875488,0,9.256799983978272,9.28420000076294,0.0,0.0
2025-07-08,9.055999755859375,9.055999755859375,8.869999885559082,8.881999969482422,0,9.23139991760254,9.254299974441528,0.0,0.0
2025-07-09,9.32800006866455,9.350000381469727,9.081999778747559,9.081999778747559,2042,9.245399951934814,9.238199996948243,1.0,0.0
2025-07-10,9.53600025177002,9.550000190734863,9.210000038146973,9.210000038146973,0,9.251399993896484,9.232200002670288,1.0,1.0
2025-07-11,9.442000389099121,9.489999771118164,9.390000343322754,9.390000343322754,26,9.275800037384034,9.236800003051759,1.0,1.0
2025-07-14,9.128000259399414,9.25,9.128000259399414,9.140000343322754,0,9.242200088500976,9.227100038528443,1.0,1.0
2025-07-15,9.12399959564209,9.157999992370605,9.034000396728516,9.034000396728516,0,9.21540002822876,9.225600004196167,0.0,1.0
2025-07-16,9.251999855041504,9.251999855041504,9.119999885559082,9.119999885559082,0,9.203800010681153,9.22960000038147,0.0,0.0
2025-07-17,9.392000198364258,9.510000228881836,9.300000190734863,9.378000259399414,250,9.22160005569458,9.24520001411438,0.0,0.0
2025-07-18,9.53600025177002,9.600000381469727,9.402000427246094,9.402000427246094,210,9.269200038909911,9.263700008392334,1.0,0.0
2025-07-21,9.175999641418457,9.5,9.175999641418457,9.321999549865723,510,9.29700002670288,9.276900005340575,1.0,1.0
2025-07-22,9.157999992370605,9.166000366210938,9.095999717712402,9.12600040435791,0,9.307200050354004,9.269299983978271,1.0,1.0
2025-07-23,9.479999542236328,9.479999542236328,8.800000190734863,8.800000190734863,130,9.322399997711182,9.283899974822997,1.0,1.0
2025-07-24,9.390000343322754,9.723999977111816,9.390000343322754,9.600000381469727,575,9.307800006866454,9.27960000038147,1.0,1.0
2025-07-25,9.449999809265137,9.470000267028809,9.253999710083008,9.253999710083008,0,9.308599948883057,9.292199993133545,1.0,1.0
2025-07-28,9.25,9.76200008392334,9.25,9.76200008392334,222,9.320799922943115,9.281500005722046,1.0,1.0
2025-07-29,9.15999984741211,9.27400016784668,9.15999984741211,9.21399974822998,105,9.324399948120117,9.269899988174439,1.0,1.0
2025-07-30,9.10200023651123,9.10200023651123,9.034000396728516,9.034000396728516,11,9.30939998626709,9.25659999847412,1.0,1.0
2025-07-31,9.32800006866455,9.32800006866455,9.02400016784668,9.02400016784668,18,9.30299997329712,9.26230001449585,1.0,1.0
2025-08-01,8.776000022888184,9.093999862670898,8.776000022888184,9.050000190734863,131,9.226999950408935,9.248099994659423,0.0,1.0
2025-08-04,8.675999641418457,8.744000434875488,8.675999641418457,8.722000122070312,0,9.176999950408936,9.236999988555908,0.0,0.0
2025-08-05,8.904000282287598,8.904000282287598,8.685999870300293,8.685999870300293,0,9.151599979400634,9.229400014877319,0.0,0.0
2025-08-06,8.87600040435791,8.883999824523926,8.711999893188477,8.711999893188477,5,9.091200065612792,9.206800031661988,0.0,0.0
2025-08-07,9.083999633789062,9.083999633789062,8.925999641418457,8.925999641418457,0,9.060599994659423,9.184200000762939,0.0,0.0
2025-08-08,8.98799991607666,9.083999633789062,8.86400032043457,8.86400032043457,0,9.014400005340576,9.161499977111816,0.0,0.0
2025-08-11,9.350000381469727,9.350000381469727,8.97599983215332,9.015999794006348,212,9.02440004348755,9.172599983215331,0.0,0.0
2025-08-12,9.142000198364258,9.260000228881836,9.142000198364258,9.218000411987305,0,9.022600078582764,9.17350001335144,0.0,0.0
2025-08-13,9.284000396728516,9.357999801635742,9.163999557495117,9.163999557495117,150,9.040800094604492,9.17510004043579,0.0,0.0
2025-08-14,9.215999603271484,9.215999603271484,9.109999656677246,9.173999786376953,0,9.029600048065186,9.166300010681152,0.0,0.0
2025-08-15,9.227999687194824,9.25,9.105999946594238,9.105999946594238,1880,9.07480001449585,9.150899982452392,0.0,0.0
2025-08-18,9.133999824523926,9.342000007629395,9.013999938964844,9.342000007629395,4,9.120600032806397,9.148799991607666,0.0,0.0
2025-08-19,9.59000015258789,9.616000175476074,9.053999900817871,9.053999900817871,110,9.189200019836425,9.17039999961853,1.0,0.0
2025-08-20,9.302000045776367,9.612000465393066,9.302000045776367,9.612000465393066,306,9.231799983978272,9.161500024795533,1.0,1.0
2025-08-21,9.109999656677246,9.222000122070312,9.095999717712402,9.095999717712402,0,9.23439998626709,9.147499990463256,1.0,1.0
2025-08-22,9.4399995803833,9.4399995803833,9.031999588012695,9.031999588012695,0,9.279599952697755,9.146999979019165,1.0,1.0
2025-08-25,9.454000473022461,9.458000183105469,9.303999900817871,9.303999900817871,4,9.289999961853027,9.157200002670288,1.0,1.0
2025-08-26,9.402000427246094,9.402000427246094,9.157999992370605,9.232000350952148,2,9.315999984741211,9.169300031661987,1.0,1.0
2025-08-27,9.01200008392334,9.255999565124512,9.01200008392334,9.13599967956543,0,9.288799953460693,9.164800024032592,1.0,1.0
2025-08-28,9.406000137329102,9.618000030517578,8.984000205993652,8.984000205993652,0,9.307800006866454,9.168700027465821,1.0,1.0
2025-08-29,9.434000015258789,9.567999839782715,9.343999862670898,9.343999862670898,10,9.328400039672852,9.20160002708435,1.0,1.0
2025-09-01,9.137999534606934,9.40999984741211,9.137999534606934,9.40999984741211,30,9.328800010681153,9.224700021743775,1.0,1.0
2025-09-02,8.998000144958496,9.065999984741211,8.842000007629395,9.065999984741211,240,9.269600009918213,9.229400014877319,1.0,1.0
2025-09-03,8.843999862670898,9.0600004196167,8.843999862670898,8.855999946594238,16,9.223799991607667,9.227799987792968,0.0,1.0
2025-09-04,8.76200008392334,8.857999801635742,8.684000015258789,8.697999954223633,120,9.189000034332276,9.211700010299683,0.0,0.0
2025-09-05,8.800000190734863,8.87399959564209,8.763999938964844,8.763999938964844,285,9.125000095367431,9.202300024032592,0.0,0.0
2025-09-08,8.654000282287598,8.826000213623047,8.654000282287598,8.746000289916992,78,9.045000076293945,9.167500019073486,0.0,0.0
2025-09-09,8.657999992370605,8.70199966430664,8.62399959564209,8.70199966430664,17,8.970600032806397,9.143300008773803,0.0,0.0
2025-09-10,8.609999656677246,8.64799976348877,8.503999710083008,8.503999710083008,0,8.930399990081787,9.10959997177124,0.0,0.0
2025-09-11,8.571999549865723,8.619999885559082,8.54800033569336,8.54800033569336,370,8.84699993133545,9.077399969100952,0.0,0.0
2025-09-12,8.557999610900879,8.72599983215332,8.520000457763672,8.600000381469727,305,8.759399890899658,9.043899965286254,0.0,0.0
2025-09-15,8.576000213623047,8.65999984741211,8.418000221252441,8.418000221252441,52,8.70319995880127,9.01599998474121,0.0,0.0
2025-09-16,8.248000144958496,8.557999610900879,8.248000144958496,8.494000434875488,105,8.62819995880127,8.948899984359741,0.0,0.0
2025-09-17,8.253999710083008,9.0,8.253999710083008,9.0,115,8.56919994354248,8.896499967575073,0.0,0.0
2025-09-18,8.692000389099121,8.763999938964844,8.23799991607666,8.449999809265137,2011,8.562199974060059,8.875600004196167,0.0,0.0
2025-09-19,8.86400032043457,8.960000038146973,8.718000411987305,8.718000411987305,0,8.56859998703003,8.84680004119873,0.0,0.0
2025-09-22,10.074999809265137,10.074999809265137,8.895999908447266,8.895999908447266,1730,8.710699939727784,8.877850008010864,0.0,0.0
2025-09-23,10.25,10.25,9.71399974822998,10.095000267028809,6729,8.869899940490722,8.92024998664856,0.0,0.0
2025-09-24,9.833999633789062,10.055000305175781,9.833999633789062,9.843999862670898,90,8.992299938201905,8.961349964141846,1.0,0.0
2025-09-25,9.842000007629395,9.842000007629395,9.621999740600586,9.621999740600586,500,9.119299983978271,8.98314995765686,1.0,1.0
2025-09-26,9.833999633789062,10.010000228881836,9.583999633789062,9.986000061035156,289,9.24689998626709,9.003149938583373,1.0,1.0
2025-09-29,10.039999961853027,10.045000076293945,9.70199966430664,9.70199966430664,141,9.393299961090088,9.048249959945679,1.0,1.0
2025-09-30,9.657999992370605,9.789999961853027,9.581999778747559,9.789999961853027,820,9.534299945831298,9.081249952316284,1.0,1.0
2025-10-01,9.855999946594238,9.855999946594238,9.57800006866455,9.57800006866455,50,9.694499969482422,9.13184995651245,1.0,1.0
2025-10-02,10.0,10.149999618530273,9.960000038146973,9.960000038146973,100,9.825299930572509,9.193749952316285,1.0,1.0
2025-10-03,10.095000267028809,10.149999618530273,9.84000015258789,10.149999618530273,25,9.948399925231934,9.258499956130981,1.0,1.0
2025-10-06,9.87600040435791,10.1850004196167,9.75,10.069999694824219,325,9.928499984741212,9.319599962234497,1.0,1.0
2025-10-07,9.800000190734863,9.868000030517578,9.552000045776367,9.868000030517578,175,9.883500003814698,9.37669997215271,1.0,1.0
2025-10-08,9.777999877929688,9.777999877929688,9.605999946594238,9.605999946594238,4,9.87790002822876,9.435099983215332,1.0,1.0
2025-10-09,9.734000205993652,9.972000122070312,9.588000297546387,9.588000297546387,155,9.867100048065186,9.493200016021728,1.0,1.0
2025-10-10,9.010000228881836,9.571999549865723,9.010000228881836,9.442000389099121,150,9.784700107574462,9.515800046920777,1.0,1.0
2025-10-13,9.052000045776367,9.343999862670898,9.045999526977539,9.343999862670898,89,9.685900115966797,9.539600038528443,1.0,1.0
2025-10-14,8.902000427246094,9.001999855041504,8.899999618530273,8.994000434875488,51,9.610300159454345,9.572300052642822,1.0,1.0
2025-10-15,8.800000190734863,9.071999549865723,8.800000190734863,8.883999824523926,500,9.504700183868408,9.599600076675415,0.0,1.0
2025-10-16,8.600000381469727,8.723999977111816,8.574000358581543,8.723999977111816,4152,9.364700222015381,9.595000076293946,0.0,0.0
2025-10-17,8.100000381469727,8.338000297546387,7.946000099182129,8.338000297546387,685,9.165200233459473,9.556800079345702,0.0,0.0
2025-10-20,8.107999801635742,8.107999801635742,7.980000019073486,8.026000022888184,483,8.988400173187255,9.458450078964233,0.0,0.0
2025-10-21,8.168000221252441,8.168000221252441,7.989999771118164,8.003999710083008,499,8.825200176239013,9.354350090026855,0.0,0.0
2025-10-22,8.013999938964844,8.09000015258789,8.013999938964844,8.09000015258789,100,8.64880018234253,9.263350105285644,0.0,0.0
2025-10-23,8.180000305175781,8.223999977111816,8.041999816894531,8.041999816894531,2,8.493400192260742,9.180250120162963,0.0,0.0
2025-10-24,8.088000297546387,8.170000076293945,8.0,8.027999877929688,506,8.401200199127198,9.09295015335083,0.0,0.0
2025-10-27,7.9679999351501465,8.076000213623047,7.940000057220459,7.964000225067139,3066,8.292800188064575,8.989350152015685,0.0,0.0
2025-10-28,7.920000076293945,8.0,7.8460001945495605,7.9120001792907715,1074,8.194600152969361,8.902450156211852,0.0,0.0
2025-10-29,7.823999881744385,7.926000118255615,7.823999881744385,7.868000030517578,760,8.097000122070312,8.80085015296936,0.0,0.0
2025-10-30,7.914000034332275,7.923999786376953,7.705999851226807,7.923999786376953,148,8.028400087356568,8.696550154685974,0.0,0.0
2025-10-31,7.823999881744385,7.8520002365112305,7.75,7.75,524,8.000800037384034,8.583000135421752,0.0,0.0
2025-11-03,6.934000015258789,7.9120001792907715,6.934000015258789,7.9120001792907715,1318,7.8834000587463375,8.435900115966797,0.0,0.0
2025-11-04,6.75,7.119999885559082,6.699999809265137,6.881999969482422,1970,7.741600036621094,8.283400106430054,0.0,0.0
2025-11-05,6.650000095367432,6.748000144958496,6.5980000495910645,6.748000144958496,2132,7.6052000522613525,8.127000117301941,0.0,0.0
2025-11-06,6.326000213623047,6.679999828338623,6.309999942779541,6.584000110626221,2354,7.419800043106079,7.9566001176834105,0.0,0.0
2025-11-07,6.25,6.546000003814697,6.1539998054504395,6.546000003814697,21,7.236000013351441,7.818600106239319,0.0,0.0
2025-11-10,6.23799991607666,6.513999938964844,5.98799991607666,6.311999797821045,802,7.063000011444092,7.677900099754334,0.0,0.0
2025-11-11,6.570000171661377,6.619999885559082,6.156000137329102,6.156000137329102,770,6.928000020980835,7.5613000869750975,0.0,0.0
2025-11-12,6.7779998779296875,7.001999855041504,6.585999965667725,6.5960001945495605,8311,6.823400020599365,7.460200071334839,0.0,0.0
2025-11-13,6.199999809265137,7.059999942779541,6.0,6.854000091552734,5343,6.651999998092651,7.340200042724609,0.0,0.0
2025-11-14,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,0,6.489599990844726,7.2452000141143795,0.0,0.0
2025-11-17,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,0,6.416199970245361,7.14980001449585,0.0,0.0
2025-11-18,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,0,6.361199951171875,7.051399993896484,0.0,0.0
2025-11-19,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,0,6.316199922561646,6.960699987411499,0.0,0.0
2025-11-20,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,0,6.303599882125854,6.861699962615967,0.0,0.0
